Measure Servo X
0,-0.06
1,-0.37
2,0.92
3,1.26
4,1.65
5,1.80
6,2.28
7,2.41
8,2.84
9,3.57
10,3.57
11,4.25
12,4.66
13,5.02
14,5.47
15,5.70
16,6.14
17,6.36
18,6.74
19,7.75
20,7.91
19,7.96
18,8.13
17,8.11
16,8.05
15,7.52
14,7.21
13,6.76
12,6.05
11,5.75
10,5.60
9,5.06
8,4.46
7,3.93
6,3.46
5,3.09
4,2.37
3,2.14
2,1.56
1,1.07
0,-0.74
-1,-0.43
-2,-0.52
-3,-0.92
-4,-1.35
-5,-1.98
-6,-2.41
-7,-2.95
-8,-3.59
-9,-3.91
-10,-4.63
-11,-5.14
-12,-5.89
-13,-6.39
-14,-7.49
-15,-8.12
-16,-8.66
-17,-9.28
-18,-10.03
-19,-10.90
-20,-10.91
-19,-10.75
-18,-10.75
-17,-10.63
-16,-10.19
-15,-9.99
-14,-8.59
-13,-8.13
-12,-7.08
-11,-6.69
-10,-5.82
-9,-5.30
-8,-5.02
-7,-4.13
-6,-3.55
-5,-3.03
-4,-2.61
-3,-1.70
-2,-1.48
-1,-1.05
0,-0.62
