Measure Servo Y
0,-0.54
1,-0.47
2,-0.45
3,-0.59
4,-1.03
5,-1.33
6,-1.61
7,-2.01
8,-2.28
9,-2.83
10,-3.16
11,-3.76
12,-3.95
13,-5.09
14,-5.73
15,-5.87
16,-6.21
17,-6.38
18,-6.66
19,-6.89
20,-7.47
19,-7.24
18,-7.36
17,-7.24
16,-7.00
15,-6.97
14,-6.61
13,-6.41
12,-5.74
11,-5.57
10,-5.67
9,-5.15
8,-4.64
7,-4.27
6,-3.83
5,-3.24
4,-2.54
3,-2.50
2,-2.25
1,-1.42
0,-1.21
-1,-0.89
-2,-0.36
-3,0.43
-4,0.57
-5,0.91
-6,1.03
-7,1.28
-8,2.06
-9,2.40
-10,2.77
-11,3.00
-12,3.34
-13,3.61
-14,3.75
-15,4.28
-16,4.91
-17,5.20
-18,5.70
-19,5.79
-20,5.99
-19,6.01
-18,5.86
-17,5.76
-16,5.42
-15,5.27
-14,5.12
-13,4.82
-12,4.54
-11,4.09
-10,3.75
-9,3.57
-8,3.42
-7,2.85
-6,2.66
-5,2.30
-4,1.99
-3,1.62
-2,1.54
-1,1.47
0,0.94
